bug_id,severity,concept_scores
1822447,,"[0.         0.         0.         0.         0.         0.
 0.         0.15185301 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822468,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822472,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822511,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822514,S4,"[0.16230261 0.         0.         0.11046288 0.18338567 0.
 0.10857218 0.         0.         0.         0.         1.
 0.         1.         1.         0.         0.         0.        ]"
1822548,S1,"[0.         0.         0.         0.07869667 0.         0.
 0.         0.15585338 0.         0.17246555 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1822552,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822615,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822620,S3,"[0.21175624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822677,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822730,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822731,S4,"[0.27677593 0.         0.         0.21246737 0.10347228 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.         0.        ]"
1822757,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822801,S2,"[0.27812067 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822806,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822845,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822858,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822859,S4,"[0.         0.         0.         0.11985951 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822860,S2,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.19603084 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822876,,"[0.         0.08047561 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822879,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822899,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1822903,S3,"[0.         0.         0.         0.         0.07230654 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822962,S3,"[0.29437774 0.07560664 0.         0.2864469  0.19358245 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1822994,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20249204 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1822997,S4,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.21635582 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1823019,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823085,S3,"[0.21296085 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1823123,,"[0.19916579 0.         0.141678   0.31055665 0.21588565 0.
 0.08289067 0.2682199  0.         0.16876082 0.         1.
 0.         1.         1.         1.         1.         0.        ]"
1823157,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15273477 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1823159,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823164,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823281,S4,"[0.17459632 0.23229499 0.         0.18722813 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1823284,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823316,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823354,,"[0.         0.         0.         0.16227579 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1823379,S2,"[0.5169609  0.20766865 0.32547766 0.44204304 0.2871384  0.11682419
 0.21540375 0.22766496 0.         0.17717938 0.25356376 1.
 1.         1.         1.         1.         1.         1.        ]"
1823463,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823475,S3,"[0.         0.         0.         0.09198199 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1823502,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823503,S1,"[0.13977577 0.         0.         0.29140788 0.15155539 0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1823537,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823548,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823637,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823748,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823751,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823794,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823817,S2,"[0.23610742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1823840,S4,"[0.         0.         0.         0.07841631 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1823877,S3,"[0.         0.         0.         0.13458228 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1823952,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1823965,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824018,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824052,S3,"[0.         0.         0.         0.         0.08363087 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1824053,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824140,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824156,S1,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824178,S4,"[0.12014527 0.13305922 0.         0.17965421 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1824214,S4,"[0.12954764 0.11913268 0.         0.24510057 0.07413619 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1824243,,"[0.09995317 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1824346,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824359,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824422,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824469,S4,"[0.08234511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1824507,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824543,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824555,S3,"[0.         0.         0.         0.07200418 0.         0.
 0.         0.         0.         0.15826993 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1824581,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824648,S2,"[0.2674333 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1824652,S3,"[0.         0.         0.         0.11987296 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1824692,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.1821696  0.         0.19994245 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1824698,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824710,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824818,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824871,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824889,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1824928,S4,"[0.19377343 0.0872734  0.         0.09887262 0.         0.
 0.         0.17491488 0.15294479 0.1915497  0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1824998,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825008,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825064,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825228,S4,"[0.1882004  0.11739818 0.         0.20805271 0.07366174 0.
 0.         0.15003918 0.         0.         0.         1.
 0.         0.         0.         1.         0.         1.        ]"
1825241,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825310,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15449251 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1825374,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825381,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825413,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825710,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825801,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825861,S3,"[0.31712756 0.         0.07503273 0.22315875 0.11056136 0.
 0.13024673 0.17021088 0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1825910,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1825913,S4,"[0.33413675 0.12401254 0.         0.10012118 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         1.         0.         0.        ]"
1825934,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1825985,S3,"[0.3786612  0.23030773 0.         0.13233177 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1825993,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826009,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826051,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826126,S3,"[0.        0.        0.        0.0979356 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1826148,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826152,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826167,S3,"[0.         0.         0.         0.08406518 0.         0.
 0.         0.         0.         0.17060257 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826230,S3,"[0.19999088 0.         0.         0.28577644 0.10653855 0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         1.         0.         1.        ]"
1826256,S2,"[0.3405824 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        1.
 0.        0.        0.        0.       ]"
1826371,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826457,S3,"[0.08110955 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826466,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18192281 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826574,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826583,,"[0.09677084 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826588,,"[0.         0.         0.         0.12014425 0.         0.
 0.         0.21662651 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826629,S3,"[0.         0.         0.26487088 0.         0.         0.
 0.         0.         0.         0.21371214 0.1669514  0.
 0.         0.         0.         0.         0.         0.        ]"
1826678,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1826810,S3,"[0.         0.         0.         0.09720038 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826867,S3,"[0.         0.         0.         0.11597984 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826883,,"[0.         0.         0.         0.         0.09254781 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1826974,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827003,S3,"[0.         0.14413954 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1827009,S3,"[0.53152573 0.12197552 0.         0.25341722 0.17457154 0.
 0.09343579 0.23694669 0.         0.16688506 0.         1.
 0.         1.         1.         0.         0.         0.        ]"
1827042,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827072,S3,"[0.4589344  0.14011662 0.10719569 0.27915704 0.20890144 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1827073,S2,"[0.2553877 0.        0.        0.1018615 0.        0.        0.
 0.        0.        0.        0.        1.        0.        0.
 0.        1.        0.        0.       ]"
1827107,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827142,S3,"[0.3478333  0.         0.         0.07562281 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1827330,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1827428,S3,"[0.43330655 0.         0.         0.21742524 0.12432696 0.
 0.         0.16824509 0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1827429,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827450,S4,"[0.23036435 0.07552413 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1827486,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827556,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827583,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827604,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827636,S4,"[0.14124702 0.1267077  0.         0.24767728 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1827748,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1827807,S4,"[0.07851423 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1827817,S4,"[0.         0.         0.         0.09839477 0.09883478 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1827830,S4,"[0.         0.         0.         0.13757911 0.         0.
 0.         0.         0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1827950,S2,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20708029 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1827969,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828113,S3,"[0.         0.         0.         0.14863245 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1828136,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828192,,"[0.10479196 0.         0.         0.         0.09164642 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1828206,S3,"[0.         0.         0.         0.         0.         0.14187321
 0.         0.         0.15270056 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1828259,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828261,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1828313,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828334,S3,"[0.         0.         0.07901521 0.         0.         0.
 0.         0.         0.15022875 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1828340,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828341,S4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828419,S4,"[0.         0.         0.         0.14207296 0.09352354 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1828441,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1828454,S2,"[0.         0.         0.         0.10777735 0.         0.
 0.         0.         0.         0.         0.16371445 0.
 0.         0.         0.         0.         0.         0.        ]"
